company,title,location,repository,category,salary,age,url
SpaceX,Software Engineer - Simulation & Flight Systems,"Hawthorne, CA",2027-SWE-College-Jobs,Other,"$125,000.00 - $160,000.00",0d,https://boards.greenhouse.io/spacex/jobs/8735368002?gh_jid=8735368002
SpaceX,Full Stack Software Engineer - Simulation & Flight Systems,"Hawthorne, CA",2027-SWE-College-Jobs,Other,"$125,000.00 - $160,000.00",0d,https://boards.greenhouse.io/spacex/jobs/8731959002?gh_jid=8731959002
Dewberry,Junior Power Platform Developer,"Tampa, FL",2027-SWE-College-Jobs,Other,"$81.000 - $104,000",1d,https://careers-dewberry.icims.com/jobs/16183/junior-power-platform-developer/job
Guidehouse,Data Analyst - Dashboard Developer,"Arlington, VA",2027-SWE-College-Jobs,Other,,1d,https://guidehouse.wd1.myworkdayjobs.com/en-US/external/job/US---VA-Arlington/Data-Analyst--Dashboard-Developer-_42823-1
Northrop Grumman,2026 Associate Engineer Software Dulles VA - AHT,"Dulles, VA",2027-SWE-College-Jobs,Other,"$76,200 - $114,400",1d,https://ngc.wd1.myworkdayjobs.com/en-US/northrop_grumman_external_site/job/United-States-Virginia-Dulles/XMLNAME-2026-Associate-Engineer-Software-Dulles-VA--AHT-_R10246933
Peraton,Cobol Software Developer,USA,2027-SWE-College-Jobs,Other,"$51,000 - $82,000",1d,https://careers-peraton.icims.com/jobs/169891/cobol-software-developer/job
Peraton,.NET Software Developer,USA,2027-SWE-College-Jobs,Other,"$86,000 - $138,000",1d,https://careers-peraton.icims.com/jobs/169906/.net-software-developer/job
Peraton,Cobol Software Developer,USA,2027-SWE-College-Jobs,Other,"$51,000 - $82,000",1d,https://careers-peraton.icims.com/jobs/169890/cobol-software-developer/job
Peterson Technologies,Cloud Software Engineer,"Annapolis Junction, MD",2027-SWE-College-Jobs,Other,"$165,000 - $200,000",1d,http://petersontechnologies.applytojob.com/apply/XJxNmWnsnO/Cloud-Software-Engineer
TJX,Front End,"Concord, CA",2027-SWE-College-Jobs,Other,$17.90 to $18.40 per hour,1d,https://tjx.wd1.myworkdayjobs.com/en-US/tjx_external/job/Concord-CA-94523/Front-End_REQ148129
General Dynamics Mission Systems,Entry Level Software Engineer,"Scottsdale, AZ",2027-SWE-College-Jobs,Other,"$86,400.00 - $86,400.00",2d,https://careers-gdms.icims.com/jobs/74417/entry-level-software-engineer/job
WHOOP,Android Engineer,"Boston, MA",2027-SWE-College-Jobs,Other,"$105,000 - $145,000",31d,https://jobs.ashbyhq.com/whoop/2910a5f6-fb5e-4fe6-bb9a-24d6995d8173
VivSoft Technologies,Software Engineer - Entry Level,"Herndon, VA",2027-SWE-College-Jobs,Other,"$70,000 - $85,000",80d,http://vivsofttechnologiesfa.applytojob.com/apply/QLa8RzmXAc/Software-Engineer-Entry-Level
