company,title,location,repository,category,salary,age,url
ResMed,Associate - Android Developer,"San Diego, CA",2027-SWE-College-Jobs,Other,"$89,000 - $133,000",85d,https://resmed.wd3.myworkdayjobs.com/en-US/resmed_external_careers/job/San-Diego-CA-United-States/Engineer-Cloud-Development_JR_047681-1
TP-Link,2026 Early Career Embedded Software Engineer,"Irvine, CA",2027-SWE-College-Jobs,Other,"$100,000 - $120,000",85d,https://apply.workable.com/tp-link-usa-corp/j/F943A617EC/
Zoox,Software Engineer - Android,"Foster City, CA",2027-SWE-College-Jobs,Other,"$136,000 - $206,000",88d,https://jobs.lever.co/zoox/d48270e1-81e0-4f04-ab9e-d1fc25313f76
Synergy ECP,Software Engineer,"Annapolis Junction, MD",2027-SWE-College-Jobs,Other,"$130,000 (Est.)",89d,https://jobs.lever.co/synergyecp/9937b3dd-fa2f-40ae-995b-3a896a0e3bd9
CLEAR,Software Engineer - Infrastructure,"New York City, NY",2027-SWE-College-Jobs,Other,"$105,000-$125,000",90d,https://job-boards.greenhouse.io/clear/jobs/7901600
Worldscape Technology,Junior Game Developer,"Redmond, WA",2027-SWE-College-Jobs,Other,"$90,000 - $120,000",90d,https://jobs.lever.co/worldscape-technology/53fd0503-de34-4991-aa18-729da709c04e
M&S Consulting,Developer I - Salesforce Integration - Tier 2 Security Clearance,USA,2027-SWE-College-Jobs,Other,,91d,http://mandsc.applytojob.com/apply/bQOBIRNOGY/Developer-I-Salesforce-Integration-Tier-2-Security-Clearance
M&S Consulting,Software Engineer I — Salesforce Integration - Tier 2 Security Clearance,USA,2027-SWE-College-Jobs,Other,,91d,http://mandsc.applytojob.com/apply/oxEXxmWzn1/Software-Engineer-I-Salesforce-Integration-Tier-2-Security-Clearance
Plaid,Software Engineer - Backend,"San Francisco, CA",2027-SWE-College-Jobs,Other,"$176,400 - $226,800",92d,https://jobs.ashbyhq.com/plaid/5c5d4414-347c-4caa-be88-384dec2d074b
Plaid,Software Engineer - Backend,"New York City, NY",2027-SWE-College-Jobs,Other,"$176,400 - $226,800",92d,https://jobs.ashbyhq.com/plaid/7e10c0b5-a09a-4e07-aaa8-899a7f82a0c9
Zone 5 Technologies,Embedded Software Engineer I/II,"San Luis Obispo, CA",2027-SWE-College-Jobs,Other,"$95,000  -  $139,000",92d,https://job-boards.greenhouse.io/zone5technologies/jobs/5209498008
Fuser,Jr. Full Stack Engineer,"Los Angeles, CA",2027-SWE-College-Jobs,Other,"$70,000 - $90,000",96d,https://jobs.ashbyhq.com/fuser/2a107a06-49cd-408b-bbf9-bb6346886215
Astranis Space Technologies,Flight Software Associate - Fall 2026,"San Francisco, CA",2027-SWE-College-Jobs,Other,"$1,925 - $1,925   USD",97d,https://job-boards.greenhouse.io/astranis/jobs/4619289006
Home Depot,Software Engineer II - Enterprise Data Warehouse - Remote,"Remote - Georgia, USA",2027-SWE-College-Jobs,Other,"$90,000.00 - $170,000.00",98d,https://homedepot.wd5.myworkdayjobs.com/en-US/careerdepot/job/GEORGIA---VIRTUAL---GA01/Software-Engineer-II---Enterprise-Data-Warehouse--Remote-_Req178729
DV Trading,Software Developer - New York,"Chicago, IL +2",2027-SWE-College-Jobs,Other,"$150,000 - $250,000   USD",99d,https://job-boards.greenhouse.io/dvtrading/jobs/4687462005
DV Trading,Software Developer - Chicago,"Chicago, IL +2",2027-SWE-College-Jobs,Other,"$150,000 - $250,000   USD",99d,https://job-boards.greenhouse.io/dvtrading/jobs/4687398005
DV Trading,Software Developer - Toronto,"Chicago, IL +2",2027-SWE-College-Jobs,Other,,99d,https://job-boards.greenhouse.io/dvtrading/jobs/4687466005
Ciena,Enterprise Integration Developer,"Baltimore, MD",2027-SWE-College-Jobs,Other,"$94,099.00- $147,600.00",103d,https://ciena.wd5.myworkdayjobs.com/en-US/careers/job/Baltimore/Enterprise-Integration-Developer_R030725
Tatitlek,Junior Software Developer,USA,2027-SWE-College-Jobs,Other,,103d,https://careers-tatitlek.icims.com/jobs/2577/junior-software-developer/job
Valerie Health,Software Engineer,"San Francisco, CA",2027-SWE-College-Jobs,Other,,103d,https://jobs.ashbyhq.com/valeriehealth/ee23652a-c33f-4e88-b0eb-a750e444d14b
Amentum,Software Programmer - Associate,"Tullahoma, TN",2027-SWE-College-Jobs,Other,"$100,000-$124,000",107d,https://pae.wd1.myworkdayjobs.com/en-US/amentum_careers/job/US-TN-Tullahoma/Software-Programmer---Associate_R0159654
Amentum,Software Programmer - Career,"Tullahoma, TN",2027-SWE-College-Jobs,Other,"$145,000 (Est.)",107d,https://pae.wd1.myworkdayjobs.com/en-US/amentum_careers/job/US-TN-Tullahoma/Software-Programmer---Career_R0159650
Saronic Technologies,Systems Software Engineer,"Austin, TX",2027-SWE-College-Jobs,Other,,109d,https://jobs.ashbyhq.com/saronic/e7e93e6e-1c61-45e6-8209-e6276564535d
Foxconn Industrial Internet - FII,Full Stack Web Developer,"Houston, TX",2027-SWE-College-Jobs,Other,,113d,http://foxconnassemblyllc.applytojob.com/apply/pZ5w10bcXa/Full-Stack-Web-Developer
SparkFun,Product Test Developer I,"Niwot, CO",2027-SWE-College-Jobs,Other,,114d,https://apply.workable.com/sparkfun-electronics-2/j/B929FF21FE/
Loft Orbital,Frontend Engineer,"Golden, CO",2027-SWE-College-Jobs,Other,"$130,000 - $180,000",117d,https://jobs.lever.co/loftorbital/37f45d77-4e6c-4ad0-bdc5-82cf095c9285
Raytheon,2026 Fulltime Raytheon Software Engineer II - Test Equipment - Onsite,"Tucson, AZ",2027-SWE-College-Jobs,Other,"$68,900 USD - 131,100 USD",117d,https://globalhr.wd5.myworkdayjobs.com/en-US/rec_rtx_ext_gateway/job/US-AZ-TUCSON-801--1151-E-Hermans-Rd--BLDG-801-External-Site/XMLNAME-2026-Fulltime-Raytheon-Software-Engineer-II---Test-Equipment---Onsite_01790413
Unlimited,Software Engineer - Junior,"San Francisco, CA",2027-SWE-College-Jobs,Other,,118d,https://jobs.ashbyhq.com/unlimitedindustries/5c5706fe-26ae-46d6-8423-e4721a5a98fc
Zettabyte,Software Engineer - New Grad,"Palo Alto, CA",2027-SWE-College-Jobs,Other,,118d,https://jobs.ashbyhq.com/zettabyte-space/50a9c6dc-7225-4ff0-a914-69d1dd325d6a
Siemens Healthineers,Software Engineer - DevOps/.NET/Azure,"Hermiston, OR",2027-SWE-College-Jobs,Other,"$76,330 - $104,951",119d,https://onehealthineers.wd3.myworkdayjobs.com/en-US/shsjb/job/HES/DevOps-Engineer_R-26937-1
