company,title,location,repository,category,salary,age,url
Man Group,Systematic Graduate Rotational Quant,"Boston, MA",2027-AI-College-Jobs,Other,"$90,000 - $100,000   USD",0d,https://job-boards.eu.greenhouse.io/mangroup/jobs/4960444101
Syncreon Consulting,Data Engineer with strong Snowflake & Databricks - US Citizens AND Local candidates Only - 12yrs+ overall,"Seattle, WA",2027-AI-College-Jobs,Other,,0d,https://jobs.smartrecruiters.com/SyncreonConsulting/744000145561309-data-engineer-with-strong-snowflake-databricks-us-citizens-and-local-candidates-only-12yrs-overall-?oga=true
Canon,Assoc Analyst - Data Analytics,"Boca Raton, FL",2027-AI-College-Jobs,Other,"$54,460 - $81,550",1d,https://external-canoncareers.icims.com/jobs/34752/assoc-analyst%2c-data-analytics/job
OpenX Technologies,Business Intelligence Data Analyst,Remote - USA,2027-AI-College-Jobs,Other,"$93,500 - $110,000",1d,https://jobs.lever.co/openx/df23b30a-21b5-4055-9698-5b5c2767df3c
Berkshire Hathaway Energy,Software Engineer 1,"Richmond, VA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,0d,https://fa-essf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/10005702?utm_source=Simplify&ref=Simplify
Garmin,Software Engineer 1 - Aviation Backend Web,"Olathe, KS",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,0d,https://careers.garmin.com/jobs/19142?icims=1&utm_source=Simplify&ref=Simplify
RTX,Software Engineer 1,"Fulton, MD",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,1d,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-MD-FULTON-8170--8170-Maple-Lawn-Blvd--MAPLE-LAWN-Ste-190-200--300/Software-Engineer-1--Onsite-_01853876-2?utm_source=Simplify&ref=Simplify
Microchip Technology,Software Engineer 1,"Chandler, AZ",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,1d,https://wd5.myworkdaysite.com/recruiting/microchiphr/External/job/AZ---Chandler/Engineer-I--Software_R698-26?utm_source=Simplify&ref=Simplify
Cox Automotive,"Entry Level Software Engineer - Draper, UT","Draper, UT",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$74,000.00 - $111,000.00",1d,https://cox.wd1.myworkdayjobs.com/Cox_External_Career_Site_1/job/Draper-UT/Entry-Level-Software-Engineer--Draper--UT-_R202681804?utm_source=Simplify&ref=Simplify
Alarm.com,Embedded Software Engineer I,"Tysons, VA",2027-SWE-College-Jobs,Other,"$90,000 - $100,000   USD",0d,https://job-boards.greenhouse.io/alarmcom/jobs/8622530002
Allocore,Junior Cloud Operations Engineer,"Mechanicsburg, PA",2027-SWE-College-Jobs,Other,,0d,http://summittechnologygroup.applytojob.com/apply/vlDJqGdRAc/Junior-Cloud-Operations-Engineer
Metron,Associate Software Engineer,"Reston, VA",2027-SWE-College-Jobs,Other,$2 - $20,0d,https://job-boards.greenhouse.io/metron/jobs/5211456007
Syncreon Consulting,Fullstack Developer-Java - Fixed Income securities - W2 position,"New York City, NY",2027-SWE-College-Jobs,Other,,0d,https://jobs.smartrecruiters.com/SyncreonConsulting/744000145560789-fullstack-developer-java-fixed-income-securities-w2-position?oga=true
Syncreon Consulting,Full Stack Software Engineer - Java / Spring Boot - W2 Position,"New York City, NY",2027-SWE-College-Jobs,Other,,0d,https://jobs.smartrecruiters.com/SyncreonConsulting/744000145606224-full-stack-software-engineer-java-spring-boot-w2-position-?oga=true
Syncreon Consulting,Azure Cloud Engineer - API Management implementation,"Buffalo, NY",2027-SWE-College-Jobs,Other,,0d,https://jobs.smartrecruiters.com/SyncreonConsulting/744000145560689-azure-cloud-engineer-api-management-implementation-?oga=true
True Anomaly,Flight Software Engineer I - New Grad,"Denver, CO +1",2027-SWE-College-Jobs,Other,"$75,000 (Est.)",0d,https://job-boards.greenhouse.io/trueanomalyinc/jobs/5221572007
CompuGroup Medical SE & Co. KGaA,Software Support Specialist I,"Austin, TX",2027-SWE-College-Jobs,Other,,5d,https://cgm.wd3.myworkdayjobs.com/en-US/cgm/job/Austin--13640-Briarwick-Dr-Suite-110/Software-Support-Specialist-I_JR108644
TJX,front end,"West Valley City, UT",2027-SWE-College-Jobs,Other,$14.50 to $15.00 per hour,53d,https://tjx.wd1.myworkdayjobs.com/en-US/tjx_external/job/West-Valley-City-UT-84120/front-end_REQ130082-1
Murray Company Mechanical Contractors,Associate Programmer - Full Stack,"Cypress, CA",2027-SWE-College-Jobs,Other,"$75,000.00 - $95,000.00",65d,https://apply.workable.com/murray-company/j/C050614DCC/
True Anomaly,Data Engineer 1,"Long Beach, CADenver, CO","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,"$80,000 - $110,000,",0d,https://job-boards.greenhouse.io/trueanomalyinc/jobs/5223279007?utm_source=Simplify&ref=Simplify
Hewlett Packard Enterprise,Cloud Developer,"Houston, TX +1",2027-SWE-College-Jobs,Other,"$92,700 - $213,500",2d,https://hpe.wd5.myworkdayjobs.com/en-US/jobsathpe/job/Houston-Texas/Cloud-Developer_1212916
Hewlett Packard Enterprise,Cloud Developer,"Houston, TX +1",2027-SWE-College-Jobs,Other,"$92,700 - $213,500",2d,https://hpe.wd5.myworkdayjobs.com/en-US/acjobsite/job/Houston-Texas/Cloud-Developer_1212916-2
ICF,Computer Scientist / Software Developer - Junior - Security Clearance Required,"Adelphi, MD",2027-SWE-College-Jobs,Other,"$81,499.00 - $138,549.00",14d,https://icf.wd5.myworkdayjobs.com/en-US/icfexternal_career_site/job/Adelphi-MD/Computer-Scientist---Software-Developer--Junior---Security-Clearance-Required_R2600165
ICF,Appian Developer- Remote,"Reston, VA",2027-SWE-College-Jobs,Other,"$81,499.00 - $138,549.00",14d,https://icf.wd5.myworkdayjobs.com/en-US/icfexternal_career_site/job/Reston-VA/Appian-Developer--Remote_R2501916-1
Ankura,Associate - Forensic Data & Analytics,"Chicago, IL +2",2027-AI-College-Jobs,Other,"$70,00 - $90,000",1d,https://ankura.wd5.myworkdayjobs.com/en-US/ankura/job/Chicago-IL/Associate--Forensic-Data---Analytics_R104901
DaVita Kidney Care,Data Analyst - Clinical Analytics and Reporting,"Remote - Colorado, USA",2027-AI-College-Jobs,Other,"$57,784.00 - $85,000.00",1d,https://davita.wd1.myworkdayjobs.com/en-US/dkc_external/job/09507---Colorado-Remote/Data-Analyst--Clinical-Analytics-and-Reporting_R0475257
Inductive Automation,Software Engineer 1,"Folsom, CA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$95,000 - $105,000",0d,https://jobs.ashbyhq.com/inductive-automation-llc/5413d62b-1f0c-4592-9ce6-b6f261674ecb/application?embed=true&utm_source=Simplify&ref=Simplify
Sierra Nevada Corporation,Software Engineer 1,"Lone Tree, CODayton, OHPlano, TX",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$82,039.23 - $112,803.95",1d,https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Lone-Tree-CO/Software-Engineer-I_R0030529?utm_source=Simplify&ref=Simplify
Sierra Nevada Corporation,Software Engineer 1,"Lone Tree, CODayton, OHPlano, TX",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$82,039.23 - $112,803.95",1d,https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Lone-Tree-CO/Software-Engineer-I_R0030526?utm_source=Simplify&ref=Simplify
RTX,Software Engineer 1,"Richardson, TX",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$57,200 USD - $108,800 USD",1d,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-TX-RICHARDSON-C17--1717-Cityline-Dr--CITYLINE-C17/Software-Engineer-I--Onsite-_01869922?utm_source=Simplify&ref=Simplify
Leidos,Junior Software Engineer - Intel Sector,"Laurel, MD",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$57,850.00 - $104,575.00",2d,https://leidos.wd5.myworkdayjobs.com/External/job/Laurel-MD/Junior-Software-Engineer_R-00190592?utm_source=Simplify&ref=Simplify
Empower AI,Junior Software Developer - Systems Software,Remote in USA,SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$64,950.00 (Est.)",0d,https://careers-empowerai.icims.com/jobs/9489/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify
Johns Hopkins Applied Physics Laboratory,Modeler and Data Analyst New Grad 🎓,"Laurel, MD","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,"$105,000 (Est.)",0d,https://careers.jhuapl.edu/jobs/59858?icims=1&utm_source=Simplify&ref=Simplify
TikTok,Machine Learning Engineer Graduate - E-Commerce Recommendation Video - 2027 Start,"Seattle, WA",2027-AI-College-Jobs,FAANG,$202k/yr,2d,https://lifeattiktok.com/search/7678145401619237173
GRAIL,Data Engineer 1 - Operational Technology - Operations #4941,"Durham, NC",2027-AI-College-Jobs,Other,$86K - $106K,0d,https://jobs.lever.co/grailbio/36b40389-6f5d-467f-b4b0-e220ca73e89d
Citi,Functions - Quantitative Risk Management - Summer Analyst - Tampa - USA - 2027,"Tampa, FL",2027-AI-College-Jobs,Other,"$60,000.00 - $110,000.00",1d,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Tampa-Florida-United-States/Functions---Quantitative-Risk-Management--Summer-Analyst--Tampa---USA--2027_26990051
Citi,Functions - Quantitative Risk Management - Summer Analyst - Irving - USA - 2027,"Irving, TX",2027-AI-College-Jobs,Other,"$60,000.00 - $110,000.00",1d,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Irving-Texas-United-States/Functions---Quantitative-Risk-Management--Summer-Analyst--Irving---USA--2027_26990048
Citi,Functions - Quantitative Risk Management - Summer Analyst - Buffalo - USA - 2027,USA,2027-AI-College-Jobs,Other,"$60,000.00 - $110,000.00",1d,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Getzville-New-York-United-States/Functions---Quantitative-Risk-Management--Summer-Analyst--Buffalo---USA--2027_26990039
ING,Junior Data Scientist,"Waco, TX +1",2027-AI-College-Jobs,Other,,1d,https://ing.wd3.myworkdayjobs.com/en-US/jvsgblcor/job/ACT-Amsterdam---Acanthus/Junior-Data-Scientist_REQ-10120426
Legend Biotech,Associate CMC Process Data Analyst,"Raritan, NJ",2027-AI-College-Jobs,Other,"$81,118.96 - $81,118.96   USD",1d,https://job-boards.greenhouse.io/legendcareers/jobs/4728086005
LMI Innovation,Data Engineer,"Fort Gregg-Adams, VA",2027-AI-College-Jobs,Other,"$80,375 - $90,604",1d,https://careers-lmi.icims.com/jobs/14408/data-engineer/job
Syncreon Consulting,Data Engineer with strong Snowflake & Databricks - US Citizens AND Local candidates Only - 12yrs+ overall,"Seattle, WA",2027-AI-College-Jobs,Other,,1d,https://jobs.smartrecruiters.com/SyncreonConsulting/744000146001119-data-engineer-with-strong-snowflake-databricks-us-citizens-and-local-candidates-only-12yrs-overall-?oga=true
Embry-Riddle Aeronautical University,Flight Scheduling Data Analyst,"Prescott, AZ",2027-AI-College-Jobs,Other,,2d,https://embryriddle.wd1.myworkdayjobs.com/en-US/external/job/Prescott-AZ/Flight-Scheduling-Data-Analyst_R311989
Hughes Federal Credit Union,Data Analyst,"Tucson, AZ",2027-AI-College-Jobs,Other,"$78,000.00 - $98,000.00",3d,http://hughesfcu.applytojob.com/apply/rNxdWN03G7/Data-Analyst
DefenseStorm,Junior Product Engineer - Software Engineer 1,"Alpharetta, GAAtlanta, GA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,0d,https://defensestorm.applytojob.com/apply/VI1cWuBKQ3/Junior-Product-Engineer-Software-Engineer-I?utm_source=Simplify&ref=Simplify
Barry-Wehmiller,Entry Level Software Engineer,"5 locations Eau Claire, WIDallas, TXRaleigh, NCSt. Louis, MODenver, CO",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$75,000 - $90,000",1d,https://barrywehmiller.wd1.myworkdayjobs.com/BWConfidential/job/Dallas-TX/Entry-Level-Software-Engineer_R022649?utm_source=Simplify&ref=Simplify
Marathon Petroleum,Operations Research Engineer 1,"Findlay, OH","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,,0d,https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Operations-Research-Engineer-1_00022581?utm_source=Simplify&ref=Simplify
Anatomage,3D Software Junior Developer,"Santa Clara, CA",2027-SWE-College-Jobs,Other,,1d,https://apply.workable.com/anatomage/j/9E0E93FEFF/
Ontic,Associate Software Engineer - Full Stack,"Austin, TX",2027-SWE-College-Jobs,Other,"$80,000 - $100,000",1d,https://jobs.ashbyhq.com/ontic/d50b6bea-876f-43fc-afb9-716efe9eca02
Syncreon Consulting,Full Stack Software Engineer - Java / Spring Boot - W2 Position,"New York City, NY",2027-SWE-College-Jobs,Other,,1d,https://jobs.smartrecruiters.com/SyncreonConsulting/744000145998704-full-stack-software-engineer-java-spring-boot-w2-position-?oga=true
Bosch,Public Cloud Migration/Build Specialist,"Telengana, IN",2027-SWE-College-Jobs,Other,,2d,https://jobs.smartrecruiters.com/BoschGroup/744000145655439-public-cloud-migration-build-specialist?oga=true
Delta Solutions & Strategies,Junior Software Engineer,"Colorado Springs, CO",2027-SWE-College-Jobs,Other,"$70,000 - $90,000",2d,https://jobs.lever.co/deltasands/78ed860f-7c69-4888-9a05-e8c9006be291
Energy Solutions,Software Engineer I - Orange - CA - US,"Remote - Orange, CA",2027-SWE-College-Jobs,Other,"$80,000 - $100,000,",2d,https://job-boards.greenhouse.io/energysolutions/jobs/5222429007
Energy Solutions,Software Engineer I - Chicago - IL - US,"Remote - Chicago, IL",2027-SWE-College-Jobs,Other,"$80,000 - $100,000,",2d,https://job-boards.greenhouse.io/energysolutions/jobs/5222430007
Energy Solutions,Software Engineer I - New York - NY - US,"Remote - New York City, NY",2027-SWE-College-Jobs,Other,"$80,000 - $100,000,",2d,https://job-boards.greenhouse.io/energysolutions/jobs/5222432007
Energy Solutions,Software Engineer I - Oakland - CA - US,"Remote - Oakland, CA",2027-SWE-College-Jobs,Other,"$80,000 - $100,000,",2d,https://job-boards.greenhouse.io/energysolutions/jobs/5222428007
Energy Solutions,Software Engineer I - Portland - OR - US,"Remote - Portland, OR",2027-SWE-College-Jobs,Other,"$80,000 - $100,000,",2d,https://job-boards.greenhouse.io/energysolutions/jobs/5222431007
General Dynamics Mission Systems,Software Engineer - Entry Level for Crypto and Cross Domain Solutions,"Scottsdale, AZ",2027-SWE-College-Jobs,Other,"$77,843.00 - $86,358.00",2d,https://careers-gdms.icims.com/jobs/74514/software-engineer-%e2%80%93-entry-level-for-crypto-and-cross-domain-solutions/job
Thermo Fisher Scientific,Embedded Controls Engineer,"Marietta, OH",2027-SWE-College-Jobs,Other,,2d,https://thermofisher.wd5.myworkdayjobs.com/en-US/thermofishercareers/job/Marietta-Ohio-USA/Embedded-Controls-Engineer_R-01364234
Valnet Tech Sites,Android Police - News Writer,"Boston, MA",2027-SWE-College-Jobs,Other,,2d,http://valnettech.applytojob.com/apply/sPZhxG3fhX/Android-Police-News-Writer
WellSky,Associate Software Engineer - DevOps Engineer,"Overland Park, KS",2027-SWE-College-Jobs,Other,,2d,https://wellsky.wd1.myworkdayjobs.com/en-US/wellskycareers/job/Overland-Park-KS/Associate-Software-Engineer---DevOps-Engineer_JR5080
SharkNinja,Associate Product Developer - Floorcare,"Needham, MA",2027-SWE-College-Jobs,Other,,22d,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4701492006
TikTok,Machine Learning Engineer Graduate - E-Commerce Knowledge Graph - 2027 Start,"San Jose, CA",2027-AI-College-Jobs,FAANG,$202k/yr,1d,https://lifeattiktok.com/search/7679156878833682693
Axon,AI Research Scientist II,"Remote - Washington, DC +1",2027-AI-College-Jobs,Other,"$139,500 - $223,200   USD",1d,https://job-boards.greenhouse.io/axon/jobs/7976602003
Allegion,Enterprise AI Platform Associate Apprentice,"Carmel, IN",2027-AI-College-Jobs,Other,,2d,https://allegion.wd5.myworkdayjobs.com/en-US/careers/job/Carmel-IN/Enterprise-AI-Platform-Associate-Apprentice_JR37319-1
Axos Bank,AI Enablement Specialist,"San Diego, CA",2027-AI-College-Jobs,Other,,2d,https://axos.wd5.myworkdayjobs.com/en-US/axos/job/HQ---San-Diego-CA/AI-Enablement-Specialist_JR5216
Careerswift,Data Analyst - Junior / Middle,USA,2027-AI-College-Jobs,Other,"$65,000 - $100,000",2d,https://jobs.ashbyhq.com/careerswift.ai/a3265022-3e44-4d64-bda3-537be8ab0dd9
Quantiphi,Architect ML - AI Researcher,Remote - USA,2027-AI-College-Jobs,Other,,2d,https://quantiphi.wd1.myworkdayjobs.com/en-US/careers_at_quantiphi/job/USA---Remote/Architect-ML---AI-Researcher_JR11867
Syncreon Consulting,Data Engineer with strong Snowflake & Databricks - US Citizens AND Local candidates Only - 12yrs+ overall,"Seattle, WA",2027-AI-College-Jobs,Other,,2d,https://jobs.smartrecruiters.com/SyncreonConsulting/744000146178579-data-engineer-with-strong-snowflake-databricks-us-citizens-and-local-candidates-only-12yrs-overall-?oga=true
Vertex,Exploratory Biology Research Scientist,"San Diego, CA",2027-AI-College-Jobs,Other,"$105,600 - $158,400",2d,https://vrtx.wd501.myworkdayjobs.com/en-US/vertex_careers/job/San-Diego-CA/Exploratory-Biology-Research-Scientist_REQ-29938
Granicus,Analyst - AI Transformation & Strategic Operations,Remote - USA,2027-AI-College-Jobs,Other,"$85,000.00 - $103,000.00",24d,https://careers-granicus.icims.com/jobs/10421/analyst%2c-ai-transformation-%26-strategic-operations/job
Corva,Jr. Completions Data Analyst,"Houston, TX",2027-AI-College-Jobs,Other,,67d,https://ats.rippling.com/corva/jobs/f1e7e952-17fc-4c23-944f-8efcce4c598f
Anduril,Embedded Firmware Engineer - Connected Warfare,"Costa Mesa, CA",2027-SWE-College-Jobs,Other,"$166,000 - $220,000   USD",1d,https://boards.greenhouse.io/andurilindustries/jobs/5225618007?gh_jid=5225618007
HP IQ,Software Engineer - Tooling and Development Infrastructure,"San Francisco, CA",2027-SWE-College-Jobs,Other,,1d,https://job-boards.greenhouse.io/hpiq/jobs/6173700004
SharkNinja,Associate Product Developer - Corded/Cordless,"Needham, MA",2027-SWE-College-Jobs,Other,"$56,300 - $80,000   USD",1d,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4707165006
Choice Hotels,Software Engineer 1 - Guest & Loyalty Domain,"Scottsdale, AZ",2027-SWE-College-Jobs,Other,,2d,https://choicehotels.wd5.myworkdayjobs.com/en-US/external/job/Scottsdale-AZ---Technology--Digital-Commerce-Center/Software-Engineer-1_R22196
Hewlett Packard Enterprise,Firmware Engineer Graduate,"Spring, TX +9",2027-SWE-College-Jobs,Other,"$75,700 - $143,900",2d,https://hpe.wd5.myworkdayjobs.com/en-US/acjobsite/job/Spring-Texas-United-States-of-America/Firmware-Engineer-Graduate_1213626
Hewlett Packard Enterprise,Firmware Engineer Graduate,"Spring, TX +9",2027-SWE-College-Jobs,Other,"$75,700 - $143,900",2d,https://hpe.wd5.myworkdayjobs.com/en-US/jobsathpe/job/Spring-Texas-United-States-of-America/Firmware-Engineer-Graduate_1213626-1
Syncreon Consulting,Full Stack Software Engineer - Java / Spring Boot - W2 Position,"New York City, NY",2027-SWE-College-Jobs,Other,,2d,https://jobs.smartrecruiters.com/SyncreonConsulting/744000146178229-full-stack-software-engineer-java-spring-boot-w2-position-?oga=true
Northrop Grumman,SDS Associate / Embedded Software Engineer - 19013,"Roy, UT",2027-SWE-College-Jobs,Other,"$65,800.00 - $98,800.00",47d,https://ngc.wd1.myworkdayjobs.com/en-US/northrop_grumman_external_site/job/United-States-Utah-Roy/SDS-Associate---Embedded-Software-Engineer---19013-_R10239748
Carnegie Mellon University,Systems Software Engineer - Computing Services,"Pittsburgh, PA",2027-SWE-College-Jobs,Other,,62d,https://cmu.wd115.myworkdayjobs.com/en-US/cmu/job/Pittsburgh-PA/Systems-Software-Engineer---Computing-Services_2024765
RTX,Software Engineer 1,"Tucson, AZ",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$57,200 USD - $108,800 USD",0d,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-AZ-TUCSON-801--1151-E-Hermans-Rd--BLDG-801-External-Site/Software-Engineer-I--Onsite-_01865026?utm_source=Simplify&ref=Simplify
LexisNexis Risk Solutions,Software Engineer New Grad - Risk Solutions Technology Graduate Program,"Boca Raton, FL",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$59,200 - $98,600",0d,https://relx.wd3.myworkdayjobs.com/en-US/RiskSolutions/job/Boca-Raton-FL/Tech-Accelerate-Graduate-Program---Software-Engineer--Boca-Raton---June-_R116023-2?utm_source=Simplify&ref=Simplify
LexisNexis Risk Solutions,Software Engineer New Grad - Risk Solutions Technology Graduate Program,"Alpharetta, GA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$59,200 - $98,600",0d,https://relx.wd3.myworkdayjobs.com/en-US/RiskSolutions/job/Alpharetta-GA/Tech-Accelerate-Graduate-Program---Software-Engineer--Alpharetta---January-_R117617?utm_source=Simplify&ref=Simplify
Textron,Software Engineer 1 - Electronic Systems,"Hunt Valley, Cockeysville, MD",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,0d,https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=342666&utm_source=Simplify&ref=Simplify
Huntington Ingalls Industries,Software Engineer 1 - CVN 21 Design,"Newport News, VA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$69,000.00 - $86,000.00",0d,https://careers.huntingtoningalls.com/job/Newport-News-ENGINEER-SOFTWARE-1-Virg/1425127900/?ats=successfactors&utm_source=Simplify&ref=Simplify
Huntington Ingalls Industries,Software Engineer 1 - CVN 21 Design,"Newport News, VA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$69,000.00 - $86,000.00",0d,https://careers.huntingtoningalls.com/job/Newport-News-ENGINEER-SOFTWARE-1-Virg/1425126300/?ats=successfactors&utm_source=Simplify&ref=Simplify
RELX,Software Engineer New Grad,"Alpharetta, GA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$59,200 - $98,600",1d,https://relx.wd3.myworkdayjobs.com/en-US/relx/job/Alpharetta-GA/Tech-Accelerate-Graduate-Program---Software-Engineer--Alpharetta---June-_R117626-2?utm_source=Simplify&ref=Simplify
RELX,Software Engineer New Grad,"Alpharetta, GA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$59,200 - $98,600",1d,https://relx.wd3.myworkdayjobs.com/en-US/relx/job/Alpharetta-GA/Tech-Accelerate-Graduate-Program---Software-Engineer--Alpharetta---January-_R117617-1?utm_source=Simplify&ref=Simplify
LexisNexis Risk Solutions,Software Engineer New Grad,"Alpharetta, GA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$59,200 - $98,600",1d,https://relx.wd3.myworkdayjobs.com/en-US/RiskSolutions/job/Alpharetta-GA/Tech-Accelerate-Graduate-Program---Software-Engineer--Alpharetta---June-_R117626-1?utm_source=Simplify&ref=Simplify
Alation,UX Software Engineer 1 - Contractor,"Redwood City, CA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,1d,https://alation.wd503.myworkdayjobs.com/ExternalSite/job/USA-CA-REDWOOD-CITY/UX-Software-Engineer-I--Contractor-_R10000770?utm_source=Simplify&ref=Simplify
Siemens,Junior Software Development Engineer,"Grand Prairie, TX","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,"$68,830 - $117,994",0d,https://siemens.avature.net/en_US/externaljobs/JobDetail/520535?utm_source=Simplify&ref=Simplify
Johns Hopkins Applied Physics Laboratory,Sensor Systems/Data Analytics New Grad,"Laurel, MD","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,"$85,000 (Est.)",0d,https://careers.jhuapl.edu/jobs/59770?icims=1&utm_source=Simplify&ref=Simplify
GMO,Quantitative Technology Associate - Class of 2027,"Boston, MA",2027-AI-College-Jobs,Other,"$90,000 - $100,000",0d,https://jobs.lever.co/gmo/df44f4c5-cb3f-4960-a984-5b26acc72962
Iambic Therapeutics,Research Scientist I/II - Bioanalytical Sciences & Assay Development,"San Diego, CA",2027-AI-College-Jobs,Other,"$113,600 - $156,000",0d,https://jobs.ashbyhq.com/iambic-therapeutics/4a04c67c-1be5-4109-8f9f-b3e8dd818e37
Jerry,Associate Data Scientist,"New York City, NY +3",2027-AI-College-Jobs,Other,"$100,000 - $140,000",0d,https://jobs.ashbyhq.com/jerry.ai/4d1942ff-e7e8-4811-a887-8e4ee9e63758
Bosch,AI/ML Engineer_MS,"Telengana, IN",2027-AI-College-Jobs,Other,,1d,https://jobs.smartrecruiters.com/BoschGroup/744000146431788-ai-ml-engineer-ms?oga=true
Jobgether,AI Visual Creator - Static Ads,USA,2027-AI-College-Jobs,Other,,1d,https://jobs.lever.co/jobgether/d3b7757a-b974-4390-a2c2-07bf2d7b05f0
Syncreon Consulting,Data Engineer with strong Snowflake & Databricks - US Citizens AND Local candidates Only - 12yrs+ overall,"Seattle, WA",2027-AI-College-Jobs,Other,,1d,https://jobs.smartrecruiters.com/SyncreonConsulting/744000146504702-data-engineer-with-strong-snowflake-databricks-us-citizens-and-local-candidates-only-12yrs-overall-?oga=true
Vermeer,Data Analyst I - Operations,"Pella, IA",2027-AI-College-Jobs,Other,,1d,https://vermeer.wd5.myworkdayjobs.com/en-US/externalcareersite/job/Pella-Iowa-USA---Corporate-Office/Data-Analyst-I---Operations_REQ-22099
Vertex,Stem Cell Research Scientist,"Boston, MA",2027-AI-College-Jobs,Other,"$104,200 - $156,200",1d,https://vrtx.wd501.myworkdayjobs.com/en-US/vertex_careers/job/Boston-MA/Stem-Cell-Research-Scientist_REQ-29934
Vertex,Discovery Immunology Research Scientist,"Seattle, WA",2027-AI-College-Jobs,Other,"$105,600 - $158,400",1d,https://vrtx.wd501.myworkdayjobs.com/en-US/vertex_careers/job/Seattle-WA/Discovery-Immunology-Research-Scientist_REQ-30004
Anduril,Agentic AI Engineer - Automation,"Costa Mesa, CA",2027-AI-College-Jobs,Other,"$220,000 - $292,000   USD",6d,https://boards.greenhouse.io/andurilindustries/jobs/5219383007?gh_jid=5219383007
Johns Hopkins Applied Physics Laboratory,Software Developer New Grad - Engagement Optimization,"Laurel, MD",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$85,000 (Est.)",0d,https://careers.jhuapl.edu/jobs/59510?icims=1&utm_source=Simplify&ref=Simplify
RTX,Software Engineer 1,"Cambridge, MAArlington County, Arlington, VA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$62,900 USD - $119,700 USD",0d,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-VA-ARLINGTON-111--1300-17Th-St-N--BBN-ARLINGTON/Software-Engineer-I--Hybrid--Arlington--VA---Cambridge--MA_01870647?utm_source=Simplify&ref=Simplify
General Motors,Entry Level Software Engineer,"Milford, MIWarren, MI",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,0d,https://generalmotors.wd5.myworkdayjobs.com/en-CA/Careers_GM/job/Warren-Michigan-United-States-of-America/Entry-Level-Software-Engineer_JR-202618756?utm_source=Simplify&ref=Simplify
Johns Hopkins Applied Physics Laboratory,Data Analyst New Grad - Engagement Optimization,"Laurel, MD","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,"$85,000 (Est.)",0d,https://careers.jhuapl.edu/jobs/59507?icims=1&utm_source=Simplify&ref=Simplify
